Date,WKL,Quanity,Value,AAPL,Quanity,Value,CL,Quanity,Value,CNI,Quanity,Value,GOOGL,Quanity,Value,KO,Quanity,Value,MCD,Quanity,Value,NKE,Quanity,Value,PGR,Quanity,Value,TJX,Quanity,Value,UL,Quanity,Value,V,Quanity,Value,WM,Quanity,Value,WMT,Quanity,Value,USD Rate,Total USD Value,EUR Rate,Total EUR Value,Total Value GBP,Dividends & Fees,Net Total Value GBP,Cumulative Deposits,Net Profit,S&P500
06/15/2021,81.44,,,129.64,7,907.48,83.27,4,333.08,110.24,3,330.72,121.42,,,55.41,12,664.92,236.35,,,130.29,6,781.74,93.76,,,65.40,,,68.44,11,752.84,232.98,,,140.86,4,563.44,46.67,,,0.710150,4334,0.861010,,3078,11.54,3089,3450,-361,4247
06/16/2021,82.02,,,130.15,7,911.05,81.95,4,327.80,107.95,3,323.85,120.77,,,54.67,12,656.04,235.58,,,130.40,6,782.40,92.92,,,65.20,,,68.18,11,749.98,229.60,,,139.82,4,559.28,45.72,,,0.714760,4310,0.857200,,3081,11.50,3092,3450,-358,4224
06/17/2021,82.46,,,131.79,7,922.53,82.43,4,329.72,106.00,3,318.00,121.74,,,54.95,12,659.40,233.88,,,128.92,6,773.52,91.84,,,64.70,,,68.47,11,753.17,232.15,,,139.30,4,557.20,45.91,,,0.717430,4314,0.854640,,3095,11.50,3106,3450,-344,4222
06/18/2021,82.68,,,130.46,7,913.22,81.02,4,324.08,104.68,3,314.04,120.11,,,53.77,12,645.24,229.62,,,128.41,6,770.46,92.31,,,63.37,,,66.94,11,736.34,230.41,,,137.07,4,548.28,45.06,,,0.723956,4252,0.855300,,3078,11.50,3090,3450,-360,4166
06/21/2021,83.28,,,132.30,7,926.10,81.44,4,325.76,105.04,3,315.12,121.81,,,54.36,12,652.32,232.90,,,130.08,6,780.48,94.60,,,64.91,,,67.48,11,742.28,234.32,,,139.36,4,557.44,45.47,,,0.718112,4300,0.855420,,3088,12.91,3100,3450,-350,4225
06/22/2021,83.84,,,133.98,7,937.86,81.29,4,325.16,105.57,3,316.71,122.33,,,54.56,12,654.72,233.88,,,132.48,6,794.88,94.95,,,65.91,,,67.48,11,742.28,235.93,,,139.67,4,558.68,45.68,,,0.716850,4330,0.855600,,3104,12.91,3117,3450,-333,4246
06/23/2021,83.62,,,133.70,7,935.90,80.25,4,321.00,105.34,3,316.02,122.13,,,54.12,12,649.44,233.24,,,133.10,6,798.60,94.92,,,65.86,,,66.97,11,736.67,234.68,,,138.52,4,554.08,45.32,,,0.715950,4312,0.854000,,3087,12.91,3100,3450,-350,4242
06/24/2021,84.94,,,133.41,7,933.87,80.56,4,322.24,105.98,3,317.94,122.50,,,54.39,12,652.68,233.33,,,133.60,6,801.60,95.69,,,66.97,,,66.63,11,732.93,236.24,,,138.54,4,554.16,45.64,,,0.718550,4315,0.857070,,3101,12.91,3114,3450,-336,4266
06/25/2021,84.60,,,133.11,7,931.77,81.46,4,325.84,106.56,3,319.68,122.51,,,54.32,12,651.84,232.42,,,154.35,6,926.10,96.85,,,67.53,,,67.03,11,737.33,237.32,,,139.11,4,556.44,46.18,,,0.719942,4449,0.859770,,3203,12.91,3216,3450,-234,4281
06/28/2021,85.00,,,134.78,7,943.46,81.72,4,326.88,105.56,3,316.68,122.54,,,54.26,12,651.12,231.09,,,152.36,6,914.16,97.33,,,66.49,,,66.95,11,736.45,234.09,,,139.18,4,556.72,46.03,,,0.720510,4445,0.859400,,3203,12.91,3216,3450,-234,4291
06/29/2021,84.24,,,136.33,7,954.31,81.25,4,325.00,106.31,3,318.93,122.27,,,53.86,12,646.32,230.37,,,155.95,6,935.70,98.44,,,66.70,,,66.67,11,733.37,235.95,,,139.46,4,557.84,45.77,,,0.722400,4471,0.859770,,3230,12.91,3243,3450,-207,4292
06/30/2021,84.72,,,136.96,7,958.72,81.35,4,325.40,105.52,3,316.56,122.09,,,54.11,12,649.32,230.99,,,154.49,6,926.94,98.21,,,67.42,,,65.81,11,723.91,233.82,,,140.11,4,560.44,47.01,,,0.723110,4461,0.857290,,3226,12.91,3239,3450,-211,4298
07/01/2021,85.06,,,137.27,7,960.89,81.74,4,326.96,105.62,3,316.86,122.44,,,53.96,12,647.52,232.27,,,158.00,6,948.00,98.84,,,67.88,,,66.13,11,727.43,235.15,,,141.17,4,564.68,46.44,,,0.726770,4492,0.860890,,3265,13.71,3279,3550,-271,4320
07/02/2021,85.66,,,139.96,7,979.72,81.70,4,326.80,106.78,3,320.34,125.26,,,54.18,12,650.16,233.63,,,159.74,6,958.44,98.97,,,68.25,,,66.32,11,729.52,238.63,,,141.97,4,567.88,46.70,,,0.723066,4533,0.854290,,3278,13.71,3291,3550,-259,4352
07/06/2021,86.06,,,142.02,7,994.14,81.97,4,327.88,104.21,3,312.63,126.19,,,53.88,12,646.56,232.75,,,160.11,6,960.66,97.86,,,68.13,,,66.59,11,732.49,239.60,,,142.77,4,571.08,46.65,,,0.724340,4545,0.856360,,3292,17.81,3310,3550,-240,4344
07/07/2021,87.46,,,144.57,7,1011.99,82.66,4,330.64,106.03,3,318.09,126.47,,,54.32,12,651.84,234.63,,,160.16,6,960.96,99.11,,,67.65,,,67.41,11,741.51,240.00,,,144.04,4,576.16,46.57,,,0.724580,4591,0.854500,,3327,17.81,3344,3550,-206,4358
07/08/2021,86.52,,,143.24,7,1002.68,82.34,4,329.36,105.32,3,315.96,125.04,,,54.13,12,649.56,232.84,,,160.63,6,963.78,98.49,,,66.87,,,66.59,11,732.49,236.61,,,142.17,4,568.68,46.53,,,0.725120,4563,0.858980,,3308,17.81,3326,3550,-224,4321
07/09/2021,86.60,,,145.11,7,1015.77,82.43,4,329.72,107.32,3,321.96,125.52,,,54.46,12,653.52,235.68,,,161.00,6,966.00,99.63,,,68.36,,,66.93,11,736.23,238.47,,,143.04,4,572.16,46.77,,,0.718954,4595,0.844880,,3304,17.81,3322,3550,-228,4370
07/12/2021,88.56,,,144.50,7,1011.50,82.93,4,331.72,105.75,3,317.25,126.98,,,54.48,12,653.76,235.61,,,161.82,6,970.92,99.88,,,68.22,,,67.21,11,739.31,237.87,,,143.11,4,572.44,46.68,,,0.720100,4597,0.854200,,3310,17.81,3328,3550,-222,4385
07/13/2021,90.12,,,145.64,7,1019.48,82.64,4,330.56,105.42,3,316.26,127.34,,,55.02,12,660.24,236.17,,,161.59,6,969.54,97.79,,,67.64,,,67.28,11,740.08,242.35,,,142.52,4,570.08,46.86,,,0.724320,4606,0.852710,,3336,17.81,3354,3550,-196,4369
07/14/2021,90.12,,,149.15,7,1044.05,83.23,4,332.92,105.06,3,315.18,128.24,,,56.26,12,675.12,237.13,,,161.54,6,969.24,97.45,,,68.64,,,67.24,11,739.64,245.99,,,143.99,4,575.96,47.18,,,0.721600,4652,0.853700,,3357,17.81,3375,3550,-175,4374
07/15/2021,90.06,,,148.48,7,1039.36,83.63,4,334.52,105.12,3,315.36,127.01,,,56.44,12,677.28,236.88,,,161.69,6,970.14,94.95,,,68.07,,,67.10,11,738.10,248.55,,,145.36,4,581.44,47.22,,,0.723080,4656,0.854090,,3367,17.81,3385,3550,-165,4360
07/16/2021,90.82,,,146.39,7,1024.73,84.39,4,337.56,104.38,3,313.14,126.97,,,56.40,12,676.80,234.75,,,159.85,6,959.10,96.18,,,67.41,,,67.67,11,744.37,248.12,,,145.80,4,583.20,47.19,,,0.726216,4639,0.857250,,3369,17.81,3387,3550,-163,4327
07/19/2021,90.82,,,142.45,7,997.15,83.97,4,335.88,101.48,3,304.44,124.58,,,55.73,12,668.76,229.26,,,157.87,6,947.22,94.57,,,65.03,,,67.02,11,737.22,240.41,,,143.63,4,574.52,47.08,,,0.731530,4565,0.862600,,3340,17.81,3357,3550,-193,4258
07/20/2021,91.72,,,146.15,7,1023.05,82.69,4,330.76,102.30,3,306.90,126.21,,,55.83,12,669.96,234.27,,,159.74,6,958.44,94.42,,,66.50,,,66.17,11,727.87,242.70,,,145.17,4,580.68,47.29,,,0.733500,4598,0.864030,,3372,17.81,3390,3550,-160,4323
07/21/2021,92.20,,,145.40,7,1017.80,82.18,4,328.72,104.22,3,312.66,127.55,,,56.55,12,678.60,235.93,,,161.08,6,966.48,94.01,,,67.48,,,66.05,11,726.55,243.66,,,144.85,4,579.40,47.06,,,0.729180,4610,0.859810,,3362,17.81,3379,3550,-171,4359
07/22/2021,94.26,,,146.80,7,1027.60,81.84,4,327.36,104.93,3,314.79,128.42,,,56.47,12,677.64,238.67,,,163.68,6,982.08,93.40,,,67.27,,,62.46,14,874.44,244.14,,,144.98,4,579.92,47.09,,,0.726011,4784,0.854690,,3473,17.37,3490,3550,-60,4367
07/23/2021,94.74,,,148.56,7,1039.92,83.28,4,333.12,105.89,3,317.67,133.01,,,57.01,12,684.12,242.96,,,166.36,6,998.16,94.73,,,68.18,,,64.13,14,897.82,249.02,,,146.39,4,585.56,47.48,,,0.727379,4856,0.853900,,3532,17.37,3550,3550,0,4412
07/26/2021,93.58,,,148.99,7,1042.93,84.09,4,336.36,104.97,3,314.91,134.04,,,57.06,12,684.72,243.98,,,165.09,6,990.54,94.64,,,68.72,,,62.71,14,877.94,250.25,,,146.69,4,586.76,47.54,,,0.723110,4834,0.853740,,3496,17.37,3513,3550,-37,4422
07/27/2021,94.14,,,146.77,7,1027.39,83.95,4,335.80,106.44,3,319.32,131.90,,,57.26,12,687.12,246.35,,,164.57,6,987.42,95.88,,,68.45,,,63.52,14,889.28,250.93,,,146.96,4,587.84,47.55,,,0.720320,4834,0.851440,,3482,17.37,3500,3550,-50,4401
07/28/2021,94.18,,,144.98,7,1014.86,83.18,4,332.72,106.41,3,319.23,136.09,,,56.74,12,680.88,241.78,,,165.46,6,992.76,94.52,,,67.88,,,63.68,14,891.52,246.94,,,145.67,4,582.68,47.35,,,0.719070,4815,0.851600,,3462,17.37,3479,3550,-71,4401
07/29/2021,96.08,,,145.64,7,1019.48,83.52,4,334.08,107.48,3,322.44,135.78,,,57.05,12,684.60,244.02,,,166.99,6,1001.94,95.76,,,68.84,,,64.71,14,905.94,247.92,,,146.21,4,584.84,47.41,,,0.716110,4853,0.851500,,3476,17.37,3493,3550,-57,4419
07/30/2021,96.08,,,145.86,7,1021.02,79.50,4,318.00,108.63,3,325.89,134.73,,,57.03,12,684.36,242.71,,,167.51,6,1005.06,95.16,,,68.81,,,64.72,14,906.08,246.39,,,148.26,4,593.04,47.52,,,0.719218,4853,0.847710,,3491,17.37,3508,3550,-42,4395
08/02/2021,95.80,,,145.52,7,1018.64,79.54,4,318.16,107.16,3,321.48,134.85,,,56.88,12,682.56,240.10,,,168.75,6,1012.50,95.04,,,67.95,,,64.43,14,902.02,239.78,,,147.27,4,589.08,47.41,,,0.719800,4844,0.854700,,3487,17.37,3504,3550,-46,4387
08/03/2021,95.80,,,147.36,7,1031.52,79.42,4,317.68,107.87,3,323.61,135.63,,,56.92,12,683.04,236.95,,,171.23,6,1027.38,96.61,,,68.98,,,65.06,14,910.84,237.09,,,149.41,4,597.64,47.94,,,0.718500,4892,0.852790,,3515,17.37,3532,3650,-118,4423
08/04/2021,96.36,,,146.95,7,1028.65,78.25,4,313.00,107.69,3,323.07,135.13,,,56.10,12,673.20,234.83,,,171.91,6,1031.46,95.35,,,67.25,,,64.56,14,903.84,236.67,,,148.86,4,595.44,47.61,,,0.719920,4869,0.852160,,3505,17.37,3522,3650,-128,4403
08/05/2021,95.88,,,147.06,7,1029.42,78.90,4,315.60,108.70,3,326.10,136.25,,,56.50,12,678.00,236.42,,,173.85,6,1043.10,95.42,,,68.58,,,64.35,14,900.90,240.21,,,148.33,4,593.32,48.50,,,0.718000,4886,0.849570,,3508,17.37,3526,3650,-124,4429
08/06/2021,94.70,,,146.14,7,1022.98,78.63,4,314.52,107.86,3,323.58,135.74,,,56.64,12,679.68,236.26,,,172.80,6,1036.80,96.92,,,69.31,,,63.89,14,894.46,241.40,,,147.84,4,591.36,48.41,,,0.720561,4863,0.846760,,3504,17.37,3522,3750,-228,4437
08/09/2021,95.18,,,146.09,7,1022.63,78.34,4,313.36,108.01,3,324.03,136.91,,,56.65,12,679.80,234.68,,,171.77,6,1030.62,97.12,,,68.93,,,64.42,14,901.88,240.00,,,147.23,4,588.92,48.53,,,0.722070,4861,0.847400,,3510,17.37,3528,3750,-222,4432
08/10/2021,95.16,,,145.60,7,1019.20,78.73,4,314.92,107.31,3,321.93,136.81,,,56.80,12,681.60,233.45,,,172.27,6,1033.62,96.35,,,71.43,,,64.23,14,899.22,238.07,,,146.98,4,587.92,49.56,,,0.722750,4858,0.847020,,3511,17.37,3529,3750,-221,4437
08/11/2021,95.54,,,145.86,7,1021.02,79.10,4,316.40,108.08,3,324.24,136.28,,,56.73,12,680.76,235.55,,,171.27,6,1027.62,97.09,,,71.71,,,64.51,14,903.14,235.06,,,149.13,4,596.52,50.00,,,0.721140,4870,0.846550,,3512,17.37,3529,3750,-221,4448
08/12/2021,96.40,,,148.89,7,1042.23,78.79,4,315.16,108.25,3,324.75,137.19,,,56.84,12,682.08,236.67,,,170.64,6,1023.84,96.94,,,71.55,,,64.16,14,898.24,231.79,,,150.08,4,600.32,49.69,,,0.724030,4887,0.849680,,3538,17.37,3555,3750,-195,4461
08/13/2021,96.12,,,149.10,7,1043.70,79.44,4,317.76,107.46,3,322.38,137.73,,,57.23,12,686.76,238.82,,,171.69,6,1030.14,96.12,,,70.49,,,64.99,14,909.86,232.65,,,150.61,4,602.44,49.84,,,0.721137,4913,0.848390,,3543,17.37,3560,3750,-190,4468
08/16/2021,96.12,,,151.12,7,1057.84,79.78,4,319.12,106.63,3,319.89,138.31,,,57.48,12,689.76,240.97,,,172.36,6,1034.16,97.10,,,70.35,,,64.35,14,900.90,235.36,,,151.93,4,607.72,50.25,,,0.722400,4929,0.850830,,3561,18.31,3579,3750,-171,4480
08/17/2021,96.96,,,150.19,7,1051.33,80.03,4,320.12,105.95,3,317.85,136.66,,,57.28,12,687.36,240.28,,,170.66,6,1023.96,95.67,,,69.15,,,64.24,14,899.36,234.53,,,151.70,4,606.80,50.23,,,0.727780,4907,0.852000,,3571,18.31,3589,3750,-161,4448
08/18/2021,96.30,,,146.36,7,1024.52,78.16,4,312.64,106.24,3,318.72,135.45,,,56.50,12,678.00,238.08,,,168.81,6,1012.86,95.57,,,73.00,,,63.35,14,886.90,231.63,,,149.56,4,598.24,49.70,,,0.727600,4832,0.851480,,3516,19.42,3535,3750,-215,4400
08/19/2021,96.38,,,146.70,7,1026.90,78.97,4,315.88,106.47,3,319.41,135.68,,,56.86,12,682.32,237.23,,,165.59,6,993.54,96.20,,,73.59,,,62.94,14,881.16,231.57,,,151.62,4,606.48,50.04,,,0.733630,4826,0.856580,,3540,19.42,3560,3750,-190,4406
08/20/2021,96.60,,,148.19,7,1037.33,78.80,4,315.20,105.95,3,317.85,137.43,,,56.64,12,679.68,238.49,,,167.79,6,1006.74,97.57,,,74.04,,,63.42,14,887.88,231.36,,,152.94,4,611.76,50.48,,,0.733676,4856,0.855660,,3563,19.42,3582,3750,-168,4442
08/23/2021,96.74,,,149.71,7,1047.97,78.38,4,313.52,107.66,3,322.98,140.04,,,56.44,12,677.28,239.66,,,169.72,6,1018.32,97.29,,,75.13,,,63.43,14,888.02,234.14,,,151.76,4,607.04,50.15,,,0.728610,4875,0.855600,,3552,19.42,3571,3750,-179,4480
08/24/2021,97.00,,,149.62,7,1047.34,77.67,4,310.68,108.10,3,324.30,141.26,,,56.01,12,672.12,238.43,,,169.98,6,1019.88,96.63,,,75.31,,,62.93,14,881.02,234.24,,,152.39,4,609.56,49.63,,,0.728570,4865,0.856240,,3544,19.42,3564,3750,-186,4486
08/25/2021,96.74,,,148.36,7,1038.52,77.65,4,310.60,108.40,3,325.20,142.08,,,56.07,12,672.84,238.83,,,169.84,6,1019.04,96.22,,,75.81,,,62.52,14,875.28,232.59,,,152.83,4,611.32,49.65,,,0.726400,4853,0.855150,,3525,19.42,3544,3750,-206,4496
08/26/2021,97.38,,,147.54,7,1032.78,77.31,4,309.24,109.15,3,327.45,141.44,,,55.54,12,666.48,236.95,,,166.92,6,1001.52,96.23,,,73.84,,,62.71,14,877.94,230.52,,,153.60,4,614.40,49.12,,,0.729800,4830,0.857890,,3525,19.42,3544,3850,-306,4470
08/27/2021,97.56,,,148.60,7,1040.20,77.44,4,309.76,110.35,3,331.05,144.00,,,55.65,12,667.80,237.48,,,167.58,6,1005.48,97.49,,,73.64,,,62.45,14,874.30,232.69,,,154.15,4,616.60,48.84,,,0.726216,4845,0.851250,,3519,19.42,3538,3850,-312,4509
08/30/2021,98.46,,,153.12,7,1071.84,77.65,4,310.60,109.68,3,329.04,144.59,,,56.18,12,674.16,236.59,,,168.03,6,1008.18,96.15,,,72.80,,,62.78,14,878.92,231.23,,,155.13,4,620.52,49.23,,,0.726720,4893,0.857200,,3556,19.42,3575,3850,-275,4529
08/31/2021,97.42,,,151.83,7,1062.81,77.95,4,311.80,117.63,3,352.89,144.70,,,56.31,12,675.72,237.46,,,164.74,6,988.44,96.34,,,72.72,,,62.64,14,876.96,229.10,,,155.11,4,620.44,49.37,,,0.727093,4889,0.858700,,3555,19.42,3574,3850,-276,4523
09/01/2021,97.30,,,152.51,7,1067.57,78.33,4,313.32,121.92,3,365.76,145.22,,,56.69,12,680.28,238.15,,,164.56,6,987.36,96.41,,,72.08,,,63.02,14,882.28,230.12,,,155.85,4,623.40,49.26,,,0.726130,4920,0.859700,,3573,19.42,3592,3850,-258,4524
09/02/2021,97.46,,,153.65,7,1075.55,78.52,4,314.08,124.35,3,373.05,143.29,,,56.77,12,681.24,239.87,,,163.67,6,982.02,96.35,,,71.87,,,61.72,14,864.08,224.18,,,155.81,4,623.24,49.52,,,0.722710,4913,0.858110,,3551,19.42,3570,3950,-380,4537
09/03/2021,97.32,,,154.30,7,1080.10,77.91,4,311.64,127.22,3,381.66,143.74,,,56.73,12,680.76,238.82,,,163.29,6,979.74,96.23,,,71.07,,,62.04,14,868.56,225.11,,,155.40,4,621.60,49.75,,,0.721505,4924,0.849150,,3553,19.42,3572,4050,-478,4535
09/07/2021,97.90,,,156.69,7,1096.83,76.90,4,307.60,122.83,3,368.49,144.28,,,55.67,12,668.04,236.19,,,162.64,6,975.84,94.26,,,69.85,,,61.92,14,866.88,226.27,,,153.26,4,613.04,49.09,,,0.725700,4897,0.859430,,3554,19.42,3573,4050,-477,4520
09/08/2021,97.42,,,155.11,7,1085.77,77.78,4,311.12,122.13,3,366.39,143.69,,,56.42,12,677.04,238.62,,,160.71,6,964.26,94.29,,,69.82,,,62.35,14,872.90,229.09,,,154.24,4,616.96,49.15,,,0.726340,4894,0.858440,,3555,19.42,3574,4050,-476,4514
09/09/2021,96.70,,,154.07,7,1078.49,77.30,4,309.20,119.99,3,359.97,143.54,,,55.86,12,670.32,238.61,,,163.34,6,980.04,93.22,,,69.45,,,61.71,14,863.94,227.49,,,153.80,4,615.20,48.81,,,0.722560,4877,0.854230,,3524,19.42,3543,4050,-507,4493
09/10/2021,96.40,,,148.97,7,1042.79,77.04,4,308.16,118.90,3,356.70,140.88,,,55.61,12,667.32,239.18,,,163.59,6,981.54,93.12,,,68.87,,,61.57,14,861.98,224.91,,,154.45,4,617.80,48.63,,,0.722543,4836,0.847860,,3494,24.45,3519,4050,-531,4459
09/13/2021,96.18,,,149.55,7,1046.85,77.38,4,309.52,116.89,3,350.67,142.33,,,56.07,12,672.84,241.21,,,159.52,6,957.12,94.00,,,68.70,,,62.12,14,869.68,224.63,,,155.13,4,620.52,48.35,,,0.722640,4827,0.853400,,3488,24.45,3513,4050,-537,4469
09/14/2021,96.92,,,148.12,7,1036.84,77.30,4,309.20,114.90,3,344.70,142.54,,,55.69,12,668.28,241.13,,,158.76,6,952.56,93.20,,,69.48,,,62.29,14,872.06,223.03,,,154.58,4,618.32,48.10,,,0.724100,4802,0.854630,,3477,24.45,3502,4050,-548,4443
09/15/2021,95.72,,,149.03,7,1043.21,77.21,4,308.84,117.30,3,351.90,144.43,,,55.88,12,670.56,240.98,,,157.91,6,947.46,93.31,,,69.48,,,61.83,14,865.62,223.81,,,155.63,4,622.52,48.18,,,0.722080,4810,0.853390,,3473,24.45,3498,4050,-552,4481
09/16/2021,96.98,,,148.79,7,1041.53,76.47,4,305.88,115.80,3,347.40,143.61,,,55.35,12,664.20,243.21,,,157.60,6,945.60,92.99,,,70.48,,,61.36,14,859.04,224.33,,,153.89,4,615.56,48.34,,,0.724795,4779,0.852570,,3464,24.45,3488,4050,-562,4474
09/17/2021,96.12,,,146.06,7,1022.42,76.23,4,304.92,118.31,3,354.93,140.80,,,54.44,12,653.28,242.49,,,156.42,6,938.52,92.61,,,70.41,,,60.69,14,849.66,221.75,,,152.68,4,610.72,48.24,,,0.727696,4734,0.850840,,3445,24.45,3470,4050,-580,4433
09/20/2021,95.76,,,142.94,7,1000.58,76.17,4,304.68,113.96,3,341.88,138.72,,,54.06,12,648.72,239.09,,,154.25,6,925.50,92.21,,,69.11,,,61.01,14,854.14,220.05,,,152.73,4,610.92,47.58,,,0.731920,4686,0.858290,,3430,24.45,3455,4050,-595,4358
09/21/2021,97.12,,,143.43,7,1004.01,76.39,4,305.56,115.31,3,345.93,139.03,,,54.05,12,648.60,240.50,,,155.02,6,930.12,92.07,,,69.29,,,61.28,14,857.92,220.17,,,152.75,4,611.00,47.67,,,0.732200,4703,0.858300,,3444,25.87,3470,4050,-580,4354
09/22/2021,96.24,,,145.85,7,1020.95,76.43,4,305.72,115.00,3,345.00,140.28,,,54.13,12,649.56,243.13,,,157.44,6,944.64,92.04,,,69.53,,,61.43,14,860.02,222.75,,,153.42,4,613.68,47.56,,,0.734370,4740,0.858260,,3481,25.87,3506,4050,-544,4396
09/23/2021,96.46,,,146.83,7,1027.81,76.67,4,306.68,116.33,3,348.99,141.22,,,54.04,12,648.48,244.78,,,159.58,6,957.48,91.57,,,70.70,,,61.72,14,864.08,228.31,,,153.50,4,614.00,47.59,,,0.728730,4768,0.855600,,3474,25.87,3500,4050,-550,4449
09/24/2021,95.42,,,146.92,7,1028.44,76.63,4,306.52,115.74,3,347.22,142.22,,,53.89,12,646.68,246.42,,,149.59,6,897.54,91.56,,,71.10,,,61.39,14,859.46,231.59,,,154.19,4,616.76,47.72,,,0.731103,4703,0.851320,,3438,25.87,3464,4050,-586,4455
09/27/2021,91.98,,,145.37,7,1017.59,76.01,4,304.04,117.50,3,352.50,141.07,,,53.61,12,643.32,248.11,,,148.04,6,888.24,90.68,,,71.14,,,61.03,14,854.42,229.60,,,152.05,4,608.20,47.42,,,0.729840,4668,0.853590,,3407,25.87,3433,4050,-617,4443
09/28/2021,90.92,,,141.91,7,993.37,75.82,4,303.28,116.04,3,348.12,135.83,,,52.64,12,631.68,243.77,,,145.30,6,871.80,90.35,,,70.08,,,61.22,14,857.08,225.56,,,149.92,4,599.68,46.83,,,0.738430,4605,0.863100,,3400,25.87,3426,4050,-624,4353
09/29/2021,91.42,,,142.83,7,999.81,77.08,4,308.32,115.72,3,347.16,134.35,,,52.96,12,635.52,244.28,,,146.02,6,876.12,91.14,,,69.90,,,61.70,14,863.80,226.68,,,151.60,4,606.40,46.81,,,0.744800,4637,0.863800,,3454,25.87,3480,4050,-570,4359
09/30/2021,91.58,,,141.50,7,990.50,75.58,4,302.32,115.65,3,346.95,133.68,,,52.47,12,629.64,241.11,,,145.23,6,871.38,90.39,,,65.98,,,61.00,14,854.00,222.75,,,149.36,4,597.44,46.46,,,0.742400,4592,0.859270,,3409,26.68,3436,4050,-614,4308
10/01/2021,92.16,,,142.65,7,998.55,75.58,4,302.32,118.01,3,354.03,136.54,,,53.02,12,636.24,242.93,,,147.06,6,882.36,90.94,,,66.61,,,60.99,14,853.86,230.46,,,149.84,4,599.36,45.68,,,0.738007,4627,0.851390,,3415,26.68,3441,4050,-609,4357
10/04/2021,91.12,,,139.14,7,973.98,75.06,4,300.24,116.78,3,350.34,133.66,,,52.99,12,635.88,243.08,,,147.14,6,882.84,90.31,,,65.86,,,60.54,14,847.56,224.73,,,148.83,4,595.32,45.24,,,0.734890,4586,0.853650,,3370,26.68,3397,4250,-853,4300
10/05/2021,92.20,,,141.11,7,987.77,74.42,4,297.68,117.39,3,352.17,136.02,,,53.08,12,636.96,245.22,,,149.46,6,896.76,91.26,,,65.11,,,60.12,14,841.68,224.28,,,149.85,4,599.40,45.54,,,0.733800,4612,0.850920,,3385,30.85,3415,4250,-835,4346
10/06/2021,90.84,,,142.00,7,994.00,75.10,4,300.40,117.90,3,353.70,137.57,,,53.71,12,644.52,247.10,,,148.80,6,892.80,92.27,,,64.33,,,59.68,14,835.52,226.51,,,151.28,4,605.12,45.87,,,0.735720,4626,0.850100,,3403,30.85,3434,4250,-816,4364
10/07/2021,91.50,,,143.29,7,1003.03,75.59,4,302.36,116.93,3,350.79,139.23,,,53.88,12,646.56,248.32,,,151.85,6,911.10,91.14,,,64.98,,,59.55,14,833.70,230.55,,,153.99,4,615.96,46.41,,,0.734200,4664,0.848600,,3424,30.85,3455,4250,-795,4400
10/08/2021,90.32,,,142.90,7,1000.30,75.59,4,302.36,116.91,3,350.73,139.79,,,54.12,12,649.44,247.70,,,152.48,6,914.88,90.93,,,64.74,,,59.22,14,829.08,230.27,,,154.72,4,618.88,46.55,,,0.734484,4666,0.847260,,3427,30.85,3458,4250,-792,4391
10/11/2021,89.32,,,142.81,7,999.67,75.80,4,303.20,116.40,3,349.20,138.91,,,54.23,12,650.76,246.58,,,150.28,6,901.68,91.20,,,63.02,,,59.06,14,826.84,225.11,,,154.08,4,616.32,46.51,,,0.735800,4648,0.849800,,3420,30.85,3451,4250,-799,4361
10/12/2021,89.76,,,141.51,7,990.57,75.67,4,302.68,116.15,3,348.45,136.45,,,54.23,12,650.76,244.52,,,153.35,6,920.10,90.52,,,62.97,,,58.82,14,823.48,224.05,,,154.46,4,617.84,46.46,,,0.736440,4654,0.849200,,3427,30.85,3458,4250,-792,4351
10/13/2021,90.96,,,140.91,7,986.37,76.07,4,304.28,118.76,3,356.28,137.58,,,54.24,12,650.88,242.65,,,156.30,6,937.80,90.82,,,63.50,,,59.59,14,834.26,222.46,,,154.97,4,619.88,46.12,,,0.731570,4690,0.848350,,3431,30.85,3462,4250,-788,4364
10/14/2021,91.78,,,143.76,7,1006.32,76.60,4,306.40,121.63,3,364.89,141.15,,,54.61,12,655.32,244.55,,,157.14,6,942.84,90.01,,,64.14,,,59.78,14,836.92,225.18,,,157.96,4,631.84,46.62,,,0.731590,4745,0.847920,,3471,30.85,3502,4250,-748,4438
10/15/2021,91.66,,,144.84,7,1013.88,76.25,4,305.00,122.69,3,368.07,141.37,,,54.48,12,653.76,242.25,,,158.01,6,948.06,91.25,,,64.35,,,59.58,14,834.12,230.99,,,158.17,4,632.68,46.85,,,0.727273,4756,0.839500,,3459,30.85,3489,4250,-761,4471
10/18/2021,91.84,,,146.55,7,1025.85,75.28,4,301.12,123.53,3,370.59,142.78,,,53.94,12,647.28,242.26,,,159.43,6,956.58,90.34,,,64.64,,,59.31,14,830.34,230.65,,,157.16,4,628.64,47.23,,,0.727990,4760,0.845400,,3466,30.85,3496,4250,-754,4486
10/19/2021,91.98,,,148.76,7,1041.32,74.78,4,299.12,124.29,3,372.87,143.24,,,54.15,12,649.80,242.77,,,157.82,6,946.92,92.62,,,63.90,,,59.07,14,826.98,233.52,,,158.84,4,635.36,48.23,,,0.724995,4772,0.843200,,3460,30.85,3491,4250,-759,4520
